f1_Hz,k_calculado,fk_Hz,pico_lido_Hz,nivel_dB
500,16.0,500.0,500.0,-12.0
1000,32.0,1000.0,1000.0,-12.0
2000,64.0,2000.0,2000.0,-12.0
4000,128.0,4000.0,4000.0,-12.0
