sigma,SNR1_dB,SNR2_dB,piso_P_dB,A2_dB,SNR_disp2_dB,tom2
0.5,3.0,-3.0,-40.4,-18.0,22.3,visível
1.0,-3.0,-9.0,-34.4,-18.0,16.4,visível
2.0,-9.0,-15.1,-28.3,-17.7,10.6,visível
5.0,-17.0,-23.0,-20.4,-16.2,4.2,MASCARADO
10.0,-23.0,-29.0,-14.4,-13.0,1.4,MASCARADO
