janela,A_pico_dB,L_dB,S_dB,largura_3dB_Hz
Rectangular,-8.4,-36.7,28.2,35.2
Hann,-13.0,-83.4,70.5,42.6
Hamming,-12.5,-59.1,46.6,40.1
Blackman-harris,-15.5,-114.5,99.0,56.2
