fase_graus,amp_medida,amp_teorica,cos_phi,erro
0,0.4998,0.5000,1.0000,0.04
15,0.4828,0.4830,0.9659,0.04
30,0.4328,0.4330,0.8660,0.04
45,0.3534,0.3536,0.7071,0.04
60,0.2499,0.2500,0.5000,0.04
90,0.0000,0.0000,0.0000,-154.4 dB
