cutoff_Hz,amp_em_fm,residuo_2fc,qualidade
500,0.0003,0.0000,Mensagem atenuada
1500,0.4998,0.0000,Recuperacao fiel
3000,0.5000,0.0000,Recuperacao fiel
9500,0.5000,0.2497,Vazamento do termo em 2fc
12000,0.5000,0.2499,Vazamento do termo em 2fc
