mu,portadora_dB,banda_lateral_dB,diferenca_dB,eficiencia_pct,status
0.3,-12.7,-28.8,16.2,4.3,sub-modulado
0.5,-12.7,-24.4,11.7,11.1,sub-modulado
0.8,-12.7,-20.3,7.6,24.2,sub-modulado
1.0,-12.7,-18.4,5.7,33.3,MODULACAO PLENA
1.3,-12.7,-16.1,3.4,45.8,SOBRE-MODULADO
1.8,-12.7,-13.3,0.6,61.8,SOBRE-MODULADO
