fm_Hz,delta_f_Hz,beta,B_Carson_Hz,B_medido_Hz,erro_percent
1000,2000,2.00,6000,6094,1.6
1000,5000,5.00,12000,14062,17.2
2000,2000,1.00,8000,8086,1.1
2000,10000,5.00,24000,28008,16.7
4000,4000,1.00,16000,16055,0.3
4000,20000,5.00,48000,56016,16.7
