freq_Hz,valor_final,conv_ms,overshoot_pct
500,0.098175,1.53,4.4
800,0.157080,1.53,4.4
1000,0.196350,1.53,4.4
1200,0.235619,1.53,4.4
1500,0.294524,1.53,4.4
