noise_sigma,SNR_AM_dB,SNR_FM_dB,vantagem_FM_dB,melhor
0,inf,inf,---,---
0.05,37.0,81.0,44.0,FM
0.1,31.0,75.0,44.0,FM
0.2,25.0,68.9,43.9,FM
0.4,19.1,40.5,21.4,FM
0.7,14.5,15.8,1.3,FM
1.0,11.8,8.1,-3.7,AM
