noise_amp,valor_final,jitter_std,conv_ms
0,0.196350,0.000000,0.78
0.1,0.196353,0.001875,1.12
0.3,0.196360,0.005685,148.44
0.5,0.196364,0.010033,1000.00
0.8,0.196356,0.018494,1000.00
1.0,0.196354,0.023289,1000.00
