noise_amp,jitter_narrow,jitter_wide
0,0.000000,0.000000
0.1,0.001875,0.010717
0.3,0.005685,0.032819
0.5,0.010033,0.058452
0.8,0.018494,0.106614
1.0,0.023289,0.140502
