n_bits,L_niveis,Delta_mV,Pq_V2,SQNR_teorico_dB,SQNR_medido_dB,erro_dB
2,4,500.0000,2.0833e-02,13.80,12.81,-0.99
3,8,250.0000,5.2083e-03,19.82,19.09,-0.73
4,16,125.0000,1.3021e-03,25.84,25.31,-0.53
6,64,31.2500,8.1380e-05,37.88,37.61,-0.27
8,256,7.8125,5.0863e-06,49.92,49.79,-0.13
10,1024,1.9531,3.1789e-07,61.96,61.90,-0.06
12,4096,0.4883,1.9868e-08,74.00,73.98,-0.02
16,65536,0.0305,7.7610e-11,98.08,98.09,+0.01
