f_Hz,sinc2_teorico_dB,ZOH_medido_dB,equalizado_medido_dB
300,-0.04,-0.27,-0.23
1500,-0.91,-1.04,-0.12
2400,-2.42,-2.47,-0.51
2700,-3.11,-2.88,-6.69
3000,-3.92,-4.06,-33.10
